redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    radio_afterglow    opt_afterglow    xray_afterglow    telt_vr_afterglow 
1.078    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.370    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.369    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.979    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.583    1    0    141.85    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.844    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.565    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.732    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.635    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.615    1    0    114.97    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.556    1    0    68.81    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.121    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.604    1    0    44.30    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.049    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.486    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.008    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.122    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.632    1    0    35.14    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.709    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.872    1    0    34.48    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
2.063    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.220    1    0    3.51    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0    0    0    0.0 
1.197    1    0    62.16    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.262    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.446    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.918    1    0    38.83    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.901    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.949    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.781    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.587    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.379    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.945    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.353    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.541    1    0    35.70    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.840    1    0    39.77    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.307    1    0    5.95    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0    0    0    0.0 
2.204    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
6.169    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.869    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.840    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.168    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.211    1    0    56.15    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
2.456    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.795    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.993    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.811    1    0    54.02    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.195    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.744    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.146    1    0    42.12    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.740    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.982    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.029    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.242    1    0    76.16    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.849    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.660    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.521    1    0    8.91    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
2.084    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.457    1    0    120.09    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0    0    0    0.0 
4.196    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.893    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.581    1    0    27.09    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.263    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.376    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.162    1    0    76.81    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.315    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.684    1    0    78.79    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.967    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.293    1    0    4.12    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0    0    0    0.0 
0.794    1    0    28.29    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
0.427    1    0    40.40    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0    0    0    0.0 
0.701    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
5.761    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.384    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.352    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.426    1    0    24.79    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0    0    0    0.0 
1.243    1    0    39.00    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.274    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.214    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.544    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.459    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.183    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.675    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
6.867    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.630    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.840    1    0    96.57    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.523    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.333    1    0    56.45    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.365    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.758    1    0    18.88    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.113    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.852    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.328    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.873    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.692    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
3.041    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.197    1    0    38.28    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
3.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.027    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.621    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.248    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.570    1    0    9.87    0.09351851851851851    2    2    0    0    0    0    0    0    0    0    0    0    1    0.0 
1.019    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.459    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.301    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.020    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
3.932    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.885    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.625    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.461    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.863    1    0    43.36    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.050    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.539    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.842    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.474    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
0.924    1    0    27.13    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
1.593    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.138    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.069    1    0    67.54    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0.0 
28.959    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.194    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
1.584    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
2.377    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0 
